pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
512.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
515.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
519.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
522.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
525.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
528.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
532.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
535.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
539.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
542.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
545.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
548.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
552.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
556.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
559.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
562.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
565.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
569.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
574.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
575.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
579.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
582.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
585.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
589.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
592.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
595.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
598.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
602.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
605.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
608.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
612.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
615.628		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
618.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
622.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
625.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
628.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
632.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
635.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
639.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
642.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
645.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
648.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
652.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
656.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
659.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
662.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
665.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
668.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
672.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
675.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
679.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
682.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
685.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
689.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
692.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
695.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
699.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
702.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
705.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
720.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
722.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
726.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
730.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
732.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
737.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
739.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
743.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
747.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
749.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
753.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
756.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
760.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
762.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
766.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
770.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
773.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
777.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
779.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
783.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
785.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
789.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
794.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
796.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
800.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
802.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
806.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
811.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
813.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
